1489,1,9997,8342,2,1
1490,1,8571,9985,2,1
1491,1,9987,1773,3,1
1492,1,8573,8203,3,1
1493,1,10000,9994,3,1
1494,1,10001,9991,1,1
1495,1,8635,8475,3,2
1496,1,9986,274581,2,1
1497,1,8635,8203,1,1
1498,1,9991,8342,4,1
1499,1,9987,9985,3,1
1500,1,8573,9994,2,0
1501,1,9986,10000,3,0
1502,1,1773,274581,1,1
1503,1,10001,8571,1,1
1504,1,9997,8475,1,3
1505,1,8342,8573,1,0
1506,1,9985,10001,1,2
1507,1,8203,9997,3,0
1508,1,10000,8635,0,4
1509,1,274581,9991,1,2
1510,1,9994,1773,1,2
1511,1,8571,9986,2,0
1512,1,8475,9987,0,1
1513,1,8635,8342,3,1
1514,1,9991,8573,2,2
1515,1,9987,274581,0,4
1516,1,8203,10000,3,4
1517,1,9986,9985,2,3
1518,1,1773,8475,0,2
1519,1,10001,9994,1,2
1520,1,9997,8571,2,1
1521,1,8342,1773,2,0
1522,1,9985,8203,2,1
1523,1,8573,9987,3,2
1524,1,10000,9997,4,0
1525,1,274581,10001,2,2
1526,1,9994,9991,1,2
1527,1,8571,8635,1,1
1528,1,8475,9986,0,1
1529,1,8635,274581,2,0
1530,1,9987,9994,0,2
1531,1,8203,8475,2,0
1532,1,10000,8571,2,2
1533,1,9986,8573,1,1
1534,1,1773,9991,0,2
1535,1,10001,8342,0,2
1536,1,9997,9985,1,0
1537,1,8342,9987,1,0
1538,1,9985,8635,1,0
1539,1,9991,9986,1,3
1540,1,8573,1773,3,0
1541,1,274581,10000,2,2
1542,1,9994,9997,1,1
1543,1,8571,8203,1,0
1544,1,8475,10001,2,2
1545,1,8342,10000,3,0
1546,1,9985,8571,1,1
1547,1,9991,10001,5,0
1548,1,8203,8573,2,1
1549,1,274581,9986,0,1
1550,1,9994,8635,1,1
1551,1,1773,9987,1,3
1552,1,8475,9997,2,1
1553,1,8635,1773,3,2
1554,1,9987,9991,0,1
1555,1,8203,8342,1,4
1556,1,10000,9985,2,3
1557,1,8571,8475,3,1
1558,1,9986,9994,1,2
1559,1,10001,8573,0,1
1560,1,9997,274581,0,1
1561,1,8342,9986,2,1
1562,1,9991,10000,2,2
1563,1,9987,8635,0,0
1564,1,8573,9997,1,2
1565,1,274581,8203,2,3
1566,1,9994,8571,3,1
1567,1,1773,10001,5,1
1568,1,8475,9985,0,0
1569,1,8635,8573,1,1
1570,1,9985,8342,2,0
1571,1,8203,9994,1,1
1572,1,10000,8475,2,1
1573,1,8571,274581,1,3
1574,1,9986,1773,2,1
1575,1,10001,9987,0,0
1576,1,9997,9991,0,2
1577,1,9991,9987,1,0
1578,1,8342,8203,3,0
1579,1,8475,8571,2,1
1580,1,8573,10001,2,1
1581,1,274581,9997,0,2
1582,1,9994,9986,2,2
1583,1,9985,10000,2,1
1584,1,1773,8635,0,2
1585,1,8342,8635,1,4
1586,1,9991,8571,3,0
1587,1,9987,9997,3,0
1588,1,8573,9985,4,1
1589,1,274581,8475,0,1
1590,1,9994,10000,1,1
1591,1,1773,8203,3,1
1592,1,10001,9986,2,1
1593,1,8635,10001,2,1
1594,1,9985,274581,3,0
1595,1,8203,9991,2,0
1596,1,10000,8573,1,0
1597,1,8571,8342,1,4
1598,1,9986,9987,1,0
1599,1,8475,9994,2,3
1600,1,9997,1773,2,2
1601,1,8342,274581,3,0
1602,1,9991,8635,2,0
1603,1,9987,10000,2,1
1604,1,8573,8475,3,3
1605,1,9994,9985,0,2
1606,1,9986,9997,0,0
1607,1,1773,8571,1,0
1608,1,10001,8203,3,2
1609,1,8635,9986,2,1
1610,1,9985,9991,0,3
1611,1,8203,9987,1,1
1612,1,10000,1773,2,2
1613,1,274581,9994,1,1
1614,1,8571,8573,2,1
1615,1,8475,8342,1,2
1616,1,9997,10001,1,2
1617,1,8342,9994,2,1
1618,1,9991,8475,2,1
1619,1,9987,8571,1,0
1620,1,8573,274581,3,3
1621,1,9986,8203,3,2
1622,1,1773,9985,0,2
1623,1,10001,10000,1,2
1624,1,9997,8635,1,2
1625,1,8342,9991,1,0
1626,1,9985,9997,1,2
1627,1,8203,8635,2,2
1628,1,10000,9986,2,3
1629,1,274581,9987,0,1
1630,1,9994,8573,0,1
1631,1,8571,10001,1,1
1632,1,8475,1773,2,2
1633,1,8635,10000,3,0
1634,1,9991,274581,2,0
1635,1,9987,8475,6,1
1636,1,8573,8342,0,2
1637,1,9986,8571,1,1
1638,1,1773,9994,3,3
1639,1,10001,9985,2,0
1640,1,9997,8203,0,3
1641,1,8342,10001,6,0
1642,1,9985,9986,3,0
1643,1,8573,9991,5,2
1644,1,10000,8203,2,3
1645,1,274581,1773,3,1
1646,1,9994,9987,0,0
1647,1,8571,9997,3,0
1648,1,8475,8635,1,0
1649,1,8635,9985,3,3
1650,1,9991,9994,3,1
1651,1,9987,8342,3,2
1652,1,8203,8571,0,2
1653,1,9986,8475,2,3
1654,1,1773,8573,4,1
1655,1,10001,274581,2,2
1656,1,9997,10000,1,2
1657,1,8342,9997,3,0
1658,1,9985,9987,2,1
1659,1,9991,1773,1,1
1660,1,8573,9986,2,1
1661,1,274581,8635,2,1
1662,1,9994,10001,2,1
1663,1,8571,10000,1,0
1664,1,8475,8203,0,0
1665,1,10000,9987,0,0
1666,1,8571,9994,0,0
1667,1,10001,1773,3,2
1668,1,9997,8573,1,1
1669,1,8203,274581,3,1
1670,1,8635,9991,1,1
1671,1,9986,8342,0,0
1672,1,9985,8475,1,0
1673,1,8635,8571,3,0
1674,1,9987,8573,4,1
1675,1,8203,9985,4,0
1676,1,10000,274581,3,0
1677,1,9986,9991,1,1
1678,1,1773,8342,0,1
1679,1,10001,8475,1,0
1680,1,9997,9994,1,1
1681,1,8342,8571,2,1
1682,1,274581,9985,1,1
1683,1,9994,8203,2,0
1684,1,8475,10000,2,1
1685,1,9987,10001,2,1
1686,1,8573,8635,3,1
1687,1,9991,9997,1,0
1688,1,1773,9986,2,0
1689,1,8635,9994,1,0
1690,1,9985,8573,1,2
1691,1,8203,1773,2,1
1692,1,10000,8342,2,0
1693,1,8571,9991,0,0
1694,1,9986,10001,0,0
1695,1,8475,274581,3,3
